Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
spageti-s-tuno-kaprami-in-olivami,9,149,5,1,5 min,15 min,20 min,Testenine in žita,141.79 kCal
spageti-z-blitvo-in-kozjim-sirom,8,170,4,1,10 min,15 min,25 min,Vegetarijanstvo,218.23 kCal
spageti-z-bolonjsko-omako-,16,217,7,2,10 min,2 h 30 min,2 h 40 min,Italijanska,92.27 kCal
spageti-z-jajcevci,10,146,3,2,40 min,15 min,55 min,Italijanska,184.43 kCal
spageti-z-limonino-omako,8,262,6,1,5 min,15 min,20 min,Testenine in žita,403.56 kCal
spageti-z-limono-in-skampi,8,198,4,1,20 min,15 min,35 min,Italijanska,193.9 kCal
spageti-z-mesnimi-kroglicami,16,154,4,2,15 min,25 min,40 min,Italijanska,247.02 kCal
spageti-z-olivnim-oljem-cesnom-in-cesnjevimi-paradizniki,7,168,3,1,5 min,15 min,20 min,Italijanska,201.08 kCal
spageti-z-oljem-cesnom-in-cilijem,5,96,4,2,10 min,8 min,18 min,Italijanska,249.8 kCal
spageti-z-oljem-cesnom-in-kodrolistnim-ohrovtom,6,218,5,1,10 min,15 min,25 min,Zdravo in vegi,157.98 kCal
spageti-z-omako,10,172,4,1,10 min,22 min,32 min,Italijanska,160.37 kCal
spageti-z-ratatouille-omako,11,131,5,1,10 min,20 min,30 min,Vegetarijanstvo,133.85 kCal
spanska-enoloncnica,17,141,3,1,15 min,35 min,50 min,Meso,151.51 kCal
spanska-fideua,13,246,5,2,20 min,40 min,1 h 0 min,Testenine in žita,149.29 kCal
spanska-mandljeva-juha-ajoblanco,7,114,4,2,1 h 15 min,0 min,1 h 15 min,Poletje,502.95 kCal
spanska-omaka,8,109,4,1,10 min,10 min,20 min,Zabava,32.79 kCal
spanska-omleta,9,173,5,1,10 min,15 min,25 min,Pomlad,132.43 kCal
spanska-tortilja-s-slanino,7,201,5,1,10 min,25 min,35 min,Na hitro,165.28 kCal
spanska-tortilja,6,206,5,2,20 min,30 min,50 min,Zabava,95.12 kCal
spanska-zelenjavna-obara,11,211,4,2,20 min,30 min,50 min,Zelenjava,62.72 kCal
spanske-mesne-kroglice-v-zacinjeni-paradiznikovi-omaki,14,214,4,1,20 min,30 min,50 min,Zabava,253.97 kCal
spanski-flan,7,190,5,1,15 min,1 h 0 min,1 h 15 min,Zabava,153.93 kCal
spanski-kroketi-s-spinaco,12,339,7,2,2 h 0 min,40 min,2 h 40 min,Zabava,281.73 kCal
spanski-krompir,10,120,4,1,6 min,37 min,43 min,Poletje,88.71 kCal
spanski-ognjeni-zepki,12,185,4,2,30 min,40 min,1 h 10 min,Zabava,119.02 kCal
spanski-riz-z-zelenim-cilijem,9,131,3,2,15 min,40 min,55 min,Testenine in žita,101.94 kCal
spargljeva-juha-1,8,188,6,1,10 min,40 min,50 min,Zelenjava,61.03 kCal
spargljeva-juha-s-krompirjem,7,237,7,1,10 min,25 min,35 min,Juhe in jedi na žlico,71.07 kCal
spargljeva-juha,6,99,3,1,10 min,25 min,35 min,Pomlad,41.66 kCal
spargljeva-kremna-juha,10,176,5,1,10 min,20 min,30 min,Zdravo in vegi,72.83 kCal
spargljeva-pita,13,228,3,2,15 min,40 min,55 min,MasterChef,210.69 kCal
spargljeva-rizota-1,11,320,9,1,10 min,1 h 10 min,1 h 20 min,Brez mesa,117.31 kCal
spargljeva-rizota,11,125,6,2,15 min,25 min,40 min,Italijanska,136.4 kCal
spargljevo-buckina-juha-s-proseno-kaso,8,128,6,1,5 min,35 min,40 min,Juhe in jedi na žlico,50.09 kCal
sparglji-s-holandsko-omako,7,98,4,2,15 min,10 min,25 min,Pomlad,42.54 kCal
sparglji-s-parmezanom-,10,99,4,1,25 min,20 min,45 min,Zdravo in vegi,101.18 kCal
sparglji-s-prsutom-grahom-in-krompirjem,6,53,4,1,5 min,15 min,20 min,Moja mama kuha bolje!,73.27 kCal
sparglji-s-prsutom-na-zaru,3,59,3,1,12 min,10 min,22 min,Zdravo in vegi,60.66 kCal
sparglji-s-slanino,10,142,4,1,20 min,7 min,27 min,Slovenska,136.3 kCal
specli,7,93,2,1,15 min,3 min,18 min,Testenine in žita,225.16 kCal
spinaca-s-pohanimi-snitami-in-jajcem-na-oko,11,111,5,1,10 min,25 min,35 min,Moja mama kuha bolje!,149.9 kCal
spinacna-fritata,8,188,6,1,15 min,19 min,34 min,Italijanska,112.51 kCal
spinacna-juha-s-sunkinimi-cmocki,13,156,4,1,10 min,25 min,35 min,Juhe in jedi na žlico,152.15 kCal
spinacna-kremna-juha,11,174,5,1,20 min,25 min,45 min,Zelenjava,79.12 kCal
spinacna-lazanja-s-skuto-in-paradiznikovo-omako,16,216,4,2,20 min,1 h 15 min,1 h 35 min,Italijanska,132.65 kCal
spinacna-lazanja,21,258,6,2,30 min,50 min,1 h 20 min,Italijanska,132.71 kCal
spinacna-pita-s-skuto-in-feto,15,293,6,2,1 h 30 min,1 h 15 min,2 h 45 min,Zabava,188.17 kCal
spinacna-pita,16,308,6,2,1 h 50 min,40 min,2 h 30 min,Zelenjava,175.56 kCal
spinacna-rizota,10,150,5,2,7 min,25 min,32 min,Italijanska,247.88 kCal
spinacna-rolada-s-sunko,8,187,5,1,18 min,17 min,35 min,Zabava,132.07 kCal
spinacna-rulada-s-kremnim-nadevom,8,282,7,2,30 min,10 min,40 min,Zabava,177.22 kCal
spinacna-rulada-s-prekajenim-lososom,12,253,6,2,1 h 0 min,20 min,1 h 20 min,Zabava,201.42 kCal
spinacna-solata-s-hrusko-in-gorgonzolo,7,78,3,1,20 min,0 min,20 min,Jesen,91.62 kCal
spinacna-solata-s-piscancjimi-jetrci,10,127,3,1,15 min,4 min,19 min,Slovenska,167.51 kCal
spinacna-solata-z-granatnim-jabolkom,6,94,3,1,30 min,0 min,30 min,Veganstvo,152.39 kCal
spinacna-solata-z-jabolki-orehi-in-brusnicami,11,78,3,1,15 min,0 min,15 min,Zdravo in vegi,179.55 kCal
spinacna-solata-z-mandarinami-in-orescki,8,101,3,1,15 min,4 min,19 min,Zdravo in vegi,89.03 kCal
spinacna-tortilja,7,113,3,1,10 min,15 min,25 min,Zdravo in vegi,98.85 kCal
spinacne-empanade,18,305,6,2,50 min,50 min,1 h 40 min,Piknik in žar,245.15 kCal
spinacne-palacinke-z-rikoto-in-dimlenim-lososom,8,178,6,1,10 min,15 min,25 min,Fit,200.78 kCal
spinacni-kolacki-s-sirom-in-pinjolami,8,118,4,1,20 min,22 min,42 min,Zabava,152.19 kCal
spinacni-njoki,7,208,5,2,40 min,35 min,1 h 15 min,Zelenjava,133.61 kCal
spinacni-ravioli-z-nadevom-iz-svetlega-piva,16,212,6,2,40 min,20 min,1 h 0 min,MasterChef,229.04 kCal
spinacni-ravioli-z-zajbljevim-maslom,6,100,2,1,5 min,15 min,20 min,Vegetarijanstvo,359.78 kCal
spinacni-ravioli,6,123,4,3,30 min,10 min,40 min,Kuhinje,164.69 kCal
spinacni-siroki-rezanci-z-buckami-in-piscancem,10,162,5,2,10 min,18 min,28 min,Italijanska,156.2 kCal
spinacni-specli-s-smetano-in-sunko,11,189,4,2,20 min,15 min,35 min,Slovenska,205.23 kCal
spinacni-tortelini-z-gorgonzolo,8,96,2,1,7 min,12 min,19 min,Italijanska,391.4 kCal
spinacni-zdrobovi-zlicniki,10,291,8,1,25 min,20 min,45 min,Brez mesa,195.38 kCal
spinacni-zepki,11,182,3,1,30 min,28 min,58 min,Zabava,213.84 kCal
spomladanska-enoloncnica-z-zdrobovimi-cmocki,16,175,3,2,15 min,30 min,45 min,Zdravo in vegi,110.04 kCal
spomladanska-pita-s-cemazem,16,325,5,2,45 min,1 h 0 min,1 h 45 min,Pomlad,248.5 kCal
spomladanska-porova-juha,12,218,5,1,10 min,32 min,42 min,Pomlad,107.03 kCal
spomladanska-solata-z-omleto,11,131,3,2,15 min,10 min,25 min,Pomlad,61.6 kCal
spomladanski-zavitki,12,223,4,2,20 min,13 min,33 min,Zabava,132.89 kCal
srcaste-palacinke,10,193,5,1,40 min,10 min,50 min,Valentinovo,309.46 kCal
srcasti-ravioli,10,145,3,2,50 min,0 min,50 min,Italijanska,238.75 kCal
srcki-s-pisanimi-mrvicami,12,172,6,1,50 min,12 min,1 h 2 min,Božič in novo leto,436.44 kCal
srcni-krofki,12,335,6,2,1 h 40 min,18 min,1 h 58 min,Pust,374.17 kCal
srecne-palacinke,10,39,2,1,40 min,15 min,55 min,Kuhinje,313.63 kCal
sredozemska-solata-z-mocarelo,12,86,4,1,15 min,0 min,15 min,Vegetarijanstvo,145.86 kCal
srna-po-postojnsko,16,167,5,2,15 min,2 h 10 min,2 h 25 min,Meso,138.34 kCal
srnin-file-in-jurcek-na-zaru-ter-solata-iz-divjih-rastlin,13,412,10,2,20 min,20 min,40 min,MasterChef,112.4 kCal
srnin-file-krompirjev-pire-zelena-polenta-omaka-iz-jagodicevja,26,259,5,2,15 min,30 min,45 min,MasterChef,246.61 kCal
srnin-file-s-teranovo-omako-spinacni-raviol-s-skuto-in-crnim-cesnom-zelenjavni-pire,43,497,8,3,10 min,1 h 5 min,1 h 15 min,MasterChef,178.53 kCal
srnin-file-z-zeliscno-skorjico-cvetacnim-pirejem-in-brusnicno-omako,15,174,5,2,30 min,30 min,1 h 0 min,MasterChef,146.17 kCal
srnin-hrbet-z-vijolicnim-krompirjem-in-kavno-omako,12,200,6,2,20 min,25 min,45 min,MasterChef,95.92 kCal
srnin-hrbet-z-visnjevo-omako-kipnik-iz-indijskih-oresckov-in-pire-sladkega-krompirja,15,184,4,2,15 min,30 min,45 min,MasterChef,121.37 kCal
srnin-hrbet-z-zeliscnim-cajem-raviol-s-kostanjevo-kremo-in-prepelicjim-rumenjakom-pire-rdece-pese-hruska-v-rdecem-vinu,20,427,10,3,30 min,30 min,1 h 0 min,MasterChef,139.97 kCal
stajerska-gibanica,17,225,8,2,1 h 30 min,50 min,2 h 20 min,Slovenska,200.25 kCal
stajerska-jabolcna-pita,15,167,5,2,1 h 30 min,30 min,2 h 0 min,Jesen,219.99 kCal
stajerska-kisla-juha-1,12,150,5,1,5 min,2 h 50 min,2 h 55 min,Juhe in jedi na žlico,162.7 kCal
stajerska-kisla-juha,12,133,4,1,10 min,30 min,40 min,Zima,98.54 kCal
steak-po-azijsko,7,171,3,2,1 h 5 min,6 min,1 h 11 min,Azijska,193.15 kCal
steak-s-cvetacnim-pirejem,7,68,3,1,10 min,20 min,30 min,Moja mama kuha bolje!,121.49 kCal
steak-s-pikantno-omako-zelenjavno-in-sadno-prilogo,23,293,7,2,0 min,0 min,0 min,MasterChef,138.31 kCal
steak-z-ocvrtim-krompirckom,6,117,4,1,5 min,15 min,20 min,Moja mama kuha bolje!,152.89 kCal
stebelna-zelena-s-kikirikijevim-maslom,3,33,1,1,7 min,0 min,7 min,Poletje,239.02 kCal
stefani-pecenka-s-posiranim-jajckom,13,221,5,2,15 min,35 min,50 min,MasterChef,181.8 kCal
stefani-pecenka,17,231,9,2,20 min,1 h 0 min,1 h 20 min,Slovenska,226.56 kCal
stekleni-piskotki,10,318,7,1,3 h 20 min,10 min,3 h 30 min,Božič in novo leto,395.67 kCal
stifado,13,162,4,2,30 min,3 h 15 min,3 h 45 min,Meso,77.16 kCal
stolp-iz-jajcevcev-paradiznika-in-mocarele,5,126,4,1,20 min,20 min,40 min,Vegetarijanstvo,64.06 kCal
stonske-ostrige,2,46,1,1,10 min,0 min,10 min,Balkanska,80.83 kCal
strasljive-mesne-kroglice,17,260,6,2,25 min,15 min,40 min,Zabava,243.29 kCal
strasljivi-prsti,3,77,2,1,5 min,10 min,15 min,Noč čarovnic,270.13 kCal
strocji-fizol-s-cesnjevimi-paradizniki,9,178,4,0,12 min,17 min,29 min,Zdravo in vegi,74.37 kCal
strocji-fizol-s-koprom,4,122,2,1,10 min,15 min,25 min,Zdravo in vegi,31.09 kCal
strocji-fizol-s-sezamom,7,127,3,1,5 min,20 min,25 min,Vegetarijanstvo,52.62 kCal
strocji-fizol-s-slanino,4,118,3,1,12 min,12 min,24 min,Slovenska,113.55 kCal
strocji-fizol-v-paradiznikovi-omaki,7,205,6,1,15 min,40 min,55 min,Poletje,45.47 kCal
strocji-fizol-v-slanici,4,100,4,2,30 min,47 min,1 h 17 min,Poletje,15.5 kCal
strocji-fizol-v-solati,7,91,3,1,15 min,15 min,30 min,Slovenska,65.17 kCal
strocji-fizol-z-arasidovim-prelivom,6,129,3,1,10 min,20 min,30 min,Zdravo in vegi,128.95 kCal
strocji-fizol-z-mandlji,8,165,5,1,10 min,25 min,35 min,Zelenjava,98.53 kCal
strocji-fizol-z-olivnim-oljem-in-cesnom,4,109,2,1,10 min,17 min,27 min,Vegetarijanstvo,36.04 kCal
strocji-fizol-z-rdeco-papriko,5,132,3,1,7 min,12 min,19 min,Poletje,71.57 kCal
strocji-fizol-z-zaseko-in-kislo-smetano,5,89,3,1,10 min,30 min,40 min,Zelenjava,76.23 kCal
stroganoff,10,93,3,1,5 min,15 min,20 min,Moja mama kuha bolje!,117.1 kCal
strojni-keksi,7,142,3,1,45 min,15 min,1 h 0 min,Sladice,405.58 kCal
struca-z-zajbljem-in-parmezanom,11,207,4,2,1 h 46 min,15 min,2 h 1 min,Slovenska,389.92 kCal
suhe-slive-v-slanini,3,91,3,1,20 min,15 min,35 min,Zabava,338.67 kCal
suhi-mandarinini-olupki,1,44,2,1,15 min,5 h 0 min,5 h 15 min,Slovenska,0 kCal
suho-sadje-s-kozjim-sirom,8,83,3,1,20 min,0 min,20 min,Zabava,278.46 kCal
sultanova-sarma,10,164,8,2,30 min,5 min,35 min,Pecivo,223.75 kCal
sunka-in-zelenjava-v-aspiku,10,267,5,2,3 h 0 min,15 min,3 h 15 min,Velika noč,104.82 kCal
sunka-v-testu,10,281,6,2,1 h 30 min,1 h 0 min,2 h 30 min,Slovenska,198.3 kCal
super-preprost-kolac-z-jabolki-preprosto-jabolcno-pecivo,13,104,5,1,10 min,35 min,45 min,Sladice,259.78 kCal
superveliki-skampi,8,114,3,2,15 min,12 min,27 min,Priložnostno,74.43 kCal
surfnturf-burger,22,141,5,2,5 min,40 min,45 min,MasterChef,221.34 kCal
svedri-s-paradiznikovo-omako-s-cilijem-trsko-in-crnimi-olivami,6,79,4,1,7 min,18 min,25 min,Barilla,290 kCal
svedska-cokoladna-torta-kladdkaka,8,187,4,1,15 min,20 min,35 min,Kuhinje,390.74 kCal
svedske-mesne-kroglice-kttbullar,16,343,6,1,20 min,30 min,50 min,Meso,213.2 kCal
svedske-mesne-kroglice,11,176,4,2,20 min,20 min,40 min,Meso,268.03 kCal
svedske-princeske,13,240,5,2,1 h 30 min,20 min,1 h 50 min,Zabava,412.41 kCal
svedski-kolacki-z-mandljevim-nadevom-in-smetano,15,369,8,2,2 h 0 min,15 min,2 h 15 min,Zima,412.9 kCal
sveza-pomladna-solata,6,65,2,1,40 min,0 min,40 min,Pomlad,21.75 kCal
sveza-salsa-pico-de-gallo,13,115,3,1,1 h 10 min,0 min,1 h 10 min,Mehiška,54.45 kCal
svezi-taco,19,232,6,2,20 min,35 min,55 min,MasterChef,109.22 kCal
svicarski-rosti-,7,99,3,1,20 min,30 min,50 min,Vegetarijanstvo,87.84 kCal
svinjina-po-mehisko,15,183,4,1,10 min,15 min,25 min,Moja mama kuha bolje!,174.25 kCal
svinjina-s-hruskami-in-gorgonzolo,7,137,3,1,5 min,25 min,30 min,Jesen,131.81 kCal
svinjina-z-brokolijem-in-gobami,14,160,4,1,10 min,10 min,20 min,Meso,117.46 kCal
svinjina-z-gobami,11,193,4,2,5 min,29 min,34 min,Meso,76.38 kCal
svinjina-z-medom-in-zajbljem-na-pireju-iz-sladkega-krompirja-in-cvetace,17,252,9,2,15 min,45 min,1 h 0 min,Skriti šef,116.09 kCal
svinjina-z-zajbljem-in-jabolcno-solato,8,192,4,1,1 h 10 min,13 min,1 h 23 min,Jesen,194.1 kCal
svinjina-z-zelisci-na-zaru,8,94,4,1,40 min,20 min,1 h 0 min,Balkanska,163.48 kCal
svinjska-in-ohrovtova-rulada-na-posteljici-iz-zelenjavnega-pireja,15,239,5,2,30 min,30 min,1 h 0 min,MasterChef,142.67 kCal
svinjska-jetra-v-omaki-iz-rdecega-vina,10,114,2,1,12 min,25 min,37 min,Polona ga žge,110.37 kCal
svinjska-licka-z-gelom-kefirja-konfitiran-krompir-in-ribezova-omaka-s-crnim-poprom,13,167,6,3,20 min,50 min,1 h 10 min,MasterChef,77.54 kCal
svinjska-mrezna-pecenka-s-sadno-prilogo,14,177,4,2,30 min,2 h 0 min,2 h 30 min,Polona ga žge,268.83 kCal
svinjska-nabodala-z-ananasovo-solato,14,250,5,2,40 min,18 min,58 min,Azijska,108.99 kCal
svinjska-pecenka-iz-pecice-v-vinski-omaki,7,125,3,2,10 min,1 h 0 min,1 h 10 min,Slovenska,234.84 kCal
svinjska-pecenka-s-pisano-prilogo-iz-enega-pekaca,9,105,6,1,10 min,1 h 30 min,1 h 40 min,Meso,110.43 kCal
svinjska-pecenka-s-sladko-kislo-omako,16,259,6,2,15 min,1 h 45 min,2 h 0 min,Kuhinje,105.45 kCal
svinjska-pecenka-s-suhimi-slivami,9,126,3,2,10 min,1 h 0 min,1 h 10 min,Slovenska,233.59 kCal
svinjska-pecenka-v-jabolcni-omaki,8,191,5,2,20 min,1 h 10 min,1 h 30 min,Priložnostno,118.93 kCal
svinjska-pecenka-v-poprovi-omaki-z-grahovim-pirejem,18,259,6,2,10 min,2 h 15 min,2 h 25 min,Kosilo,103.74 kCal
svinjska-pecenka-z-rozmarinom,9,130,4,2,10 min,1 h 0 min,1 h 10 min,Italijanska,246.76 kCal
svinjska-pecenka,13,233,5,2,25 min,1 h 45 min,2 h 10 min,Meso,139.35 kCal
svinjska-rebra-z-brinom-in-rozmarinom,8,114,3,2,10 min,35 min,45 min,Piknik in žar,154.46 kCal
svinjska-rebrca-s-cilijevo-cokolado,9,125,4,2,15 min,10 min,25 min,Kuhinje,254.82 kCal
svinjska-rebrca-z-gorcico-in-limoninim-sokom,9,130,3,2,1 h 10 min,40 min,1 h 50 min,Piknik in žar,273.96 kCal
svinjska-rebrca-z-javorjevim-sirupom,9,108,4,2,10 min,45 min,55 min,Kuhinje,252.25 kCal
svinjska-ribica-na-rukoli,6,37,2,1,5 min,12 min,17 min,Moja mama kuha bolje!,120 kCal
svinjska-ribica-s-cvetacnim-pirejem-polenta-z-ocvirki-marelicna-omaka,13,226,8,1,15 min,30 min,45 min,MasterChef,118.21 kCal
svinjska-ribica-s-feto-in-slanino,8,113,4,1,15 min,15 min,30 min,Moja mama kuha bolje!,126.5 kCal
svinjska-ribica-s-pecenim-korenjem,13,122,4,1,10 min,48 min,58 min,Meso,99.83 kCal
svinjska-ribica-s-posiranim-jajcem-in-buckino-omako,9,121,4,2,10 min,25 min,35 min,MasterChef,144.88 kCal
svinjska-ribica-v-brinovi-omaki-s-kipniki,13,121,4,1,15 min,15 min,30 min,Moja mama kuha bolje!,177.57 kCal
svinjska-ribica-v-listnatem-testu-s-spinaco,10,293,7,2,35 min,50 min,1 h 25 min,Zabava,168.73 kCal
svinjska-ribica-v-panceti-cmoki-z-brokolijem-popecena-hruska,13,183,5,2,20 min,40 min,1 h 0 min,MasterChef,129.02 kCal
svinjska-ribica-v-skorjici-iz-slanine,13,231,5,2,25 min,55 min,1 h 20 min,Meso,154.23 kCal
svinjska-ribica-z-ananasom,8,96,4,1,5 min,15 min,20 min,Moja mama kuha bolje!,119.97 kCal
svinjska-ribica-z-gorcicno-omako,8,160,6,1,20 min,15 min,35 min,MasterChef,131.83 kCal
svinjska-ribica-z-mandlji-in-korenckov-pire,11,79,5,1,20 min,10 min,30 min,Moja mama kuha bolje!,113.01 kCal
svinjska-ribica-z-medom-in-ingverjem-1477297098,8,106,5,1,5 min,20 min,25 min,Moja mama kuha bolje!,154.89 kCal
svinjska-ribica-z-medom-in-ingverjem,10,156,4,2,10 min,25 min,35 min,Meso,131.92 kCal
svinjska-ribica-z-zelenjavo,13,135,5,2,15 min,40 min,55 min,Meso,111.55 kCal
svinjska-ribica-zeliscno-krhko-testo-s-karamelizirano-cebulo-in-spargljeva-krema,14,203,6,2,30 min,20 min,50 min,MasterChef,158.59 kCal
svinjska-rolada-s-spinaco-feto-in-susenimi-paradizniki,13,256,6,1,15 min,1 h 0 min,1 h 15 min,Meso,226.64 kCal
svinjska-rolada-z-zeljem-in-slanino,10,254,7,1,15 min,1 h 45 min,2 h 0 min,Meso,167.47 kCal
svinjska-rulada-s-feto-in-spinaco,11,224,5,2,15 min,50 min,1 h 5 min,Poletje,159.15 kCal
svinjska-vratovina-z-zelenjavnima-pirejema-in-sotirano-spinaco,13,193,5,1,20 min,25 min,45 min,MasterChef,146.25 kCal
svinjske-hrenovke-s-pomfritom,5,145,4,1,15 min,20 min,35 min,Slovenska,128.61 kCal
svinjske-polpete-s-krompirjevim-cipsom,9,113,4,1,15 min,20 min,35 min,Moja mama kuha bolje!,131.74 kCal
svinjske-roladice-z-zajbljem-in-marelicami,10,167,5,2,15 min,20 min,35 min,Meso,291.09 kCal
svinjske-zarebrnice-s-krompirjem-in-zelenjavo,11,114,4,1,20 min,30 min,50 min,Slovenska,141.24 kCal
svinjski-file-s-peceno-zelenjavo,10,195,5,1,15 min,50 min,1 h 5 min,Jesen,89.18 kCal
svinjski-file-v-smetanovi-omaki,8,173,3,1,10 min,23 min,33 min,Meso,136.19 kCal
svinjski-file-z-zeliscno-skorjico-in-poprazeno-zelenjavo,11,102,4,1,10 min,20 min,30 min,Moja mama kuha bolje!,138.56 kCal
svinjski-golaz-golaz-iz-svinjine,11,215,6,2,10 min,3 h 0 min,3 h 10 min,Glavne jedi,160.11 kCal
svinjski-golaz,13,146,7,1,15 min,20 min,35 min,Kosilo,93.96 kCal
svinjski-kotleti-po-cigansko-in-zelenjavni-riz,13,117,4,1,10 min,20 min,30 min,Moja mama kuha bolje!,174.55 kCal
svinjski-kotleti-s-cesnjevo-omako,11,193,4,1,10 min,16 min,26 min,Meso,168.84 kCal
svinjski-kotleti-s-fizolovo-solato,7,111,5,1,15 min,10 min,25 min,Slovenska,156.48 kCal
svinjski-kotleti-s-klislim-zeljem-in-jabolkom,8,179,6,1,5 min,1 h 0 min,1 h 5 min,Kosilo,87.59 kCal
svinjski-kotleti-s-papriko,10,183,4,1,3 h 20 min,18 min,3 h 38 min,Slovenska,135.57 kCal
svinjski-kotleti-s-pikantnimi-marelicami,8,101,3,1,10 min,15 min,25 min,Kuhinje,252.09 kCal
svinjski-kotleti-s-smetanovo-gorcicno-omako,7,184,6,1,5 min,15 min,20 min,Kosilo,162.55 kCal
svinjski-kotleti-v-cebulni-omaki,10,116,4,1,10 min,20 min,30 min,Kosilo,145.92 kCal
svinjski-kotleti-z-ananasom-1478246450,10,165,6,1,5 min,15 min,20 min,Moja mama kuha bolje!,144.87 kCal
svinjski-kotleti-z-ananasom,10,160,4,1,10 min,15 min,25 min,Kuhinje,88.13 kCal
svinjski-kotleti-z-balzamicnim-kisom,7,93,3,1,15 min,8 min,23 min,Italijanska,187.89 kCal
svinjski-kotleti-z-gorcicno-omako-in-rizem,9,80,3,1,5 min,20 min,25 min,Moja mama kuha bolje!,247.76 kCal
svinjski-kotleti-z-gorcico-in-jabolki,8,187,4,1,10 min,20 min,30 min,Jesen,128.78 kCal
svinjski-kotleti-z-limeto,5,88,3,2,40 min,20 min,1 h 0 min,Meso,149.83 kCal
svinjski-kotleti-z-medeno-gorcicno-omako,9,140,3,1,10 min,15 min,25 min,Meso,177.85 kCal
svinjski-kotleti-z-zelenjavo-iz-pecice,9,177,4,1,15 min,50 min,1 h 5 min,Meso,80.32 kCal
svinjski-kotleti-z-zelisci,11,126,4,1,10 min,20 min,30 min,Italijanska,176.06 kCal
svinjski-kotleti,7,96,3,2,3 h 10 min,15 min,3 h 25 min,Zabava,167.36 kCal
svinjski-medaljoncki-na-rukoli-in-pecene-rezine-krompirja,7,83,3,1,10 min,20 min,30 min,Moja mama kuha bolje!,118.53 kCal
svinjski-medaljoni-s-polento,11,143,7,1,10 min,20 min,30 min,Moja mama kuha bolje!,103.88 kCal
svinjski-medaljoni-v-hrenovi-omaki,8,120,4,1,10 min,15 min,25 min,Na hitro,131.83 kCal
svinjski-medaljoni-v-kremni-gobovi-omaki,11,213,7,1,10 min,20 min,30 min,Na hitro,116.7 kCal
svinjski-medaljoni-v-smetanovi-omaki-s-sirom,5,143,4,1,5 min,15 min,20 min,Meso,163.54 kCal
svinjski-medaljoni,6,111,3,2,1 h 10 min,40 min,1 h 50 min,Slovenska,125.17 kCal
svinjski-ragu-po-italijansko,12,266,7,2,15 min,2 h 35 min,2 h 50 min,Glavne jedi,138.43 kCal
svinjski-ragu-s-papriko-in-olivami,14,284,6,2,20 min,1 h 55 min,2 h 15 min,Meso,112.29 kCal
svinjski-satay,10,114,3,1,35 min,10 min,45 min,Azijska,144.06 kCal
svinjski-trakovi-v-smetanovi-omaki-z-gobicami,7,159,4,1,10 min,25 min,35 min,Meso,101.87 kCal
svinjski-zrezek-s-sirom,6,115,3,1,10 min,12 min,22 min,Slovenska,242.62 kCal
svinjski-zrezki-na-proseni-kasi-z-zelenjavo-gorcicna-omaka-in-karamelizirana-cebula,15,122,5,1,20 min,20 min,40 min,MasterChef,239.9 kCal
svinjski-zrezki-po-cigansko,9,196,6,1,10 min,25 min,35 min,Kosilo,197.58 kCal
svinjski-zrezki-s-kislim-zeljem-iz-pecice,11,142,5,1,10 min,1 h 50 min,2 h 0 min,Meso,130.8 kCal
svinjski-zrezki-s-koruznimi-kosmici,6,140,4,2,15 min,12 min,27 min,Meso,236.98 kCal
svinjski-zrezki-s-pirejem,20,183,6,1,20 min,40 min,1 h 0 min,MasterChef,143.5 kCal
svinjski-zrezki-s-slanino-prazeno-zelenjavo-in-sirom,10,201,6,1,10 min,40 min,50 min,Meso,185.93 kCal
svinjski-zrezki-v-gobovi-omaki,8,178,3,1,20 min,30 min,50 min,Kosilo,205.16 kCal
svinjski-zrezki-v-hrustljavi-parmezanovi-skorjici,7,167,6,1,35 min,12 min,47 min,Kosilo,222.56 kCal
svinjski-zrezki-v-omaki-s-slanino-in-gobami,10,162,5,1,15 min,20 min,35 min,Kosilo,184.7 kCal
svinjski-zrezki-v-omaki-z-ajvarjem,9,116,5,1,10 min,25 min,35 min,Meso,125.26 kCal
svinjski-zrezki-v-smetanovi-omaki-z-rozmarinom,8,182,5,1,5 min,18 min,23 min,Meso,182.49 kCal
svinjski-zrezki-v-smetanovi-omaki,7,133,4,1,3 min,20 min,23 min,Meso,167.14 kCal
svinjski-zrezki-z-ananasom,8,95,2,1,8 min,13 min,21 min,Meso,110.51 kCal
svinjski-zrezki-z-ginom-in-zacimbami,10,178,4,2,3 h 30 min,20 min,3 h 50 min,Kuhinje,257.68 kCal
svinjski-zrezki-z-jabolki,9,205,5,1,7 min,24 min,31 min,Zima,162.71 kCal
svinjski-zrezki-z-mladim-krompirjem-iz-pecice,11,147,6,1,10 min,45 min,55 min,Kosilo,101 kCal
svinjski-zrezki-z-omako-pizzaiola-1,7,164,4,1,10 min,20 min,30 min,Kosilo,147.09 kCal
svinjski-zrezki,4,82,2,2,4 h 3 min,12 min,4 h 15 min,Meso,236.02 kCal
svinski-kotleti-in-krompir-iz-pecice,7,143,4,1,15 min,1 h 30 min,1 h 45 min,Kosilo,143.6 kCal
t-bone-steak-s-kavo,10,125,5,2,15 min,35 min,50 min,MasterChef,131.25 kCal
t-bone-steak-s-pecenim-sladkim-krompirjem-in-zeljno-solato,15,252,6,1,20 min,40 min,1 h 0 min,MasterChef,142.97 kCal
